0.0;af206492c5c6;quicly;4.793MiB / 1.953GiB;0.24%;0.00%;688B / 0B
0.5;af206492c5c6;quicly;5.781MiB / 1.953GiB;0.29%;5.10%;9.59kB / 978kB
1.0;af206492c5c6;quicly;5.781MiB / 1.953GiB;0.29%;5.10%;9.59kB / 978kB
1.5;af206492c5c6;quicly;5.781MiB / 1.953GiB;0.29%;0.21%;9.59kB / 1.01MB
2.0;af206492c5c6;quicly;5.781MiB / 1.953GiB;0.29%;0.21%;9.59kB / 1.01MB
2.5;af206492c5c6;quicly;5.781MiB / 1.953GiB;0.29%;0.02%;9.59kB / 1.01MB
3.0;af206492c5c6;quicly;5.781MiB / 1.953GiB;0.29%;0.02%;9.59kB / 1.01MB
3.5;af206492c5c6;quicly;5.781MiB / 1.953GiB;0.29%;0.15%;9.73kB / 1.08MB
